system,preset,trace_class,real_path,synthetic_path,real_traces,synthetic_traces,real_unique_trace_signatures,synthetic_unique_trace_signatures,real_unique_trace_signature_rate,synthetic_unique_trace_signature_rate,real_trace_signature_entropy,synthetic_trace_signature_entropy,duplicate_rate,near_duplicate_rate,near_duplicate_threshold,exact_train_match_rate,novelty_rate,node_pattern_coverage,edge_pattern_coverage,service_operation_pattern_coverage,real_unique_node_patterns,synthetic_unique_node_patterns,real_unique_edge_patterns,synthetic_unique_edge_patterns,nearest_real_distance_mean,nearest_real_distance_median,nearest_real_distance_p05,nearest_real_distance_p95,nearest_real_similarity_mean
TT,anomaly_normal,normal,./datasets/anomaly/TT/TT_normal.pt,./datasets/anomaly/TT/TT_normal_synthetic.pt,1000,1000,9,378,0.009,0.378,2.8146071630392115,5.9264602135348,0.655,0.655,0.05,0.462,0.538,1.0,0.6470588235294118,0.8536585365853658,24,24,17,280,0.4001071897806953,0.5,0.0,0.875,0.5998928102193046
TT,anomaly_abnormal,abnormal,./datasets/anomaly/TT/TT_abnormal.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,1000,1000,9,405,0.009,0.405,2.8504056915520515,6.609081677409578,0.652,0.652,0.05,0.359,0.641,0.9583333333333334,0.6470588235294118,0.8292682926829268,24,25,17,220,0.48106816233381755,0.6666666666666667,0.0,0.875,0.5189318376661824
SN,anomaly_normal,normal,./datasets/anomaly/SN/SN_normal.pt,./datasets/anomaly/SN/SN_normal_synthetic.pt,1000,1000,9,1000,0.009,1.0,2.963687758890368,9.965784284662018,0.0,0.0,0.05,0.0,1.0,1.0,0.9242424242424242,0.96,59,59,66,2580,0.8676098461796825,0.875,0.7446690307328606,0.9540491118077326,0.1323901538203175
SN,anomaly_abnormal,abnormal,./datasets/anomaly/SN/SN_abnormal.pt,./datasets/anomaly/SN/SN_abnormal_synthetic.pt,1000,1000,12,1000,0.012,1.0,3.0246997985118984,9.965784284662018,0.0,0.0,0.05,0.0,1.0,1.0,0.9242424242424242,0.96,59,59,66,2064,0.878052278092856,0.8888888888888888,0.7777777777777778,0.9454545454545454,0.12194772190714398
