real_percent_requested,real_percent_actual,synth_percent_actual,train_real_total,train_synth_total,train_normal_real,train_abnormal_real,train_normal_synth,train_abnormal_synth,val_normal_synth,val_abnormal_synth,test_normal_real,test_abnormal_real,test_loss,test_accuracy,weighted_precision,weighted_recall,weighted_f1,normal_precision,normal_recall,normal_f1,abnormal_precision,abnormal_recall,abnormal_f1
10.0,10.017,89.983,178,1599,129,49,800,799,200,200,16542,6345,0.370498,0.822301,0.866973,0.822301,0.830446,0.961047,0.785999,0.864753,0.621714,0.916942,0.741005
30.0,30.009,69.991,686,1600,496,190,800,800,200,200,16542,6345,0.29374,0.831651,0.893211,0.831651,0.840106,0.99679,0.769556,0.868557,0.623171,0.993538,0.765932
50.0,50.0,50.0,1600,1600,1157,443,800,800,200,200,16542,6345,0.296114,0.831171,0.894217,0.831171,0.839689,0.998663,0.76744,0.867915,0.621916,0.997321,0.766102
70.0,70.0,30.0,2541,1089,1837,704,544,545,200,200,16542,6345,0.29869,0.831258,0.894351,0.831258,0.839774,0.99882,0.76744,0.867975,0.621991,0.997636,0.766251
100.0,100.0,0.0,2541,0,1837,704,0,0,200,200,16542,6345,0.30855,0.831345,0.893885,0.831345,0.839842,0.998036,0.768166,0.868142,0.622354,0.99606,0.766061
0.0,0.0,100.0,0,1600,0,0,800,800,200,200,16542,6345,2.012044,0.735964,0.711287,0.735964,0.661998,0.741345,0.974791,0.84219,0.632923,0.113318,0.19222
v2_full_real_pool,10.0,10.017,89.983,178,1599,129,49,800,799,200,200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
