mode_version,real_percent_requested,real_percent_actual,synth_percent_actual,real_holdout_ratio,real_val_ratio,min_nodes_filter,train_real_total,train_synth_total,train_normal_real,train_abnormal_real,train_normal_synth,train_abnormal_synth,val_normal_synth,val_abnormal_synth,val_normal_real,val_abnormal_real,test_normal_real,test_abnormal_real,train_total_after_filter,val_total_after_filter,test_total_after_filter,test_normal_real_after_filter,test_abnormal_real_after_filter,test_loss,test_accuracy,weighted_precision,weighted_recall,weighted_f1,normal_precision,normal_recall,normal_f1,abnormal_precision,abnormal_recall,abnormal_f1
v5_tt_real_validation,100.0,100.0,0.0,0.2,0.1,3,7877,0,4473,3404,0,0,200,200,497,379,1243,946,4660,521,1315,770,545,0.431624,0.742205,0.837376,0.742205,0.736807,0.993135,0.563636,0.719138,0.617312,0.994495,0.761771
v5_tt_real_validation,100.0,100.0,0.0,0.2,0.1,6,7877,0,4473,3404,0,0,200,200,497,379,1243,946,3075,337,870,587,283,0.332199,0.82069,0.884408,0.82069,0.826322,1.0,0.734242,0.846758,0.644647,1.0,0.783934
v5_tt_real_validation,10.0,10.017,89.983,0.2,0.1,6,178,1599,101,77,800,799,200,200,497,379,1243,946,592,337,870,587,283,0.341751,0.81954,0.882582,0.81954,0.825213,0.997685,0.734242,0.845927,0.643836,0.996466,0.782247
v5_tt_real_validation,10.0,10.017,89.983,0.2,0.1,6,178,1599,101,77,800,799,200,200,497,379,1243,946,592,337,870,587,283,0.341751,0.81954,0.882582,0.81954,0.825213,0.997685,0.734242,0.845927,0.643836,0.996466,0.782247
v5_tt_real_validation,30.0,30.009,69.991,0.2,0.1,6,686,1600,390,296,800,800,200,200,497,379,1243,946,802,337,870,587,283,0.334641,0.82069,0.884408,0.82069,0.826322,1.0,0.734242,0.846758,0.644647,1.0,0.783934
v5_tt_real_validation,50.0,50.0,50.0,0.2,0.1,6,1600,1600,909,691,800,800,200,200,497,379,1243,946,1154,337,870,587,283,0.330708,0.82069,0.884408,0.82069,0.826322,1.0,0.734242,0.846758,0.644647,1.0,0.783934
v5_tt_real_validation,70.0,69.998,30.002,0.2,0.1,6,3733,1600,2120,1613,800,800,200,200,497,379,1243,946,1962,337,870,587,283,0.318638,0.82069,0.881739,0.82069,0.826335,0.995402,0.737649,0.847358,0.645977,0.992933,0.78273
v5_tt_real_validation,0.0,0.0,100.0,0.2,0.1,6,0,1600,0,0,800,800,200,200,497,379,1243,946,520,337,870,587,283,3.863518,0.402299,0.534476,0.402299,0.38955,0.64135,0.258944,0.368932,0.312796,0.699647,0.432314
